protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
4GWQ_8_H,4.8375420570373535,1.4576029777526855,0.2817331552505493,1.4887830018997192,-3.691910982131958,-0.8481658697128296,-3.8987550735473633,5.10584831237793,3.2916154861450195,35,train
2MI5_1_A,-13.534156799316406,-0.6751376390457153,9.230079650878906,-2.4998812675476074,-0.1763271242380142,0.0298298597335815,0.946519374847412,2.359609365463257,4.216804504394531,57,train
1RIK_1_A,-17.892656326293945,-2.7850940227508545,-5.293049812316895,5.26516056060791,-0.6761916875839233,0.6632673740386963,0.4900801181793213,2.7854442596435547,1.943300485610962,29,train
3PL7_2_C,1.368025302886963,0.5455797910690308,1.5054173469543457,14.527718544006348,2.1686041355133057,-6.273950576782227,-0.193887174129486,4.663253307342529,-0.43524169921875,34,train
5AJ4_3_AC,-16.610734939575195,-4.119401454925537,5.126102447509766,14.102100372314451,-4.082769393920898,-6.521599292755127,4.648764610290527,7.387657642364502,-0.1081647872924804,132,train
4ZH8_2_B,-6.336424827575684,2.52860426902771,10.35407257080078,7.639012336730957,-1.5650620460510254,3.752394914627075,5.739375591278076,8.885741233825684,5.387666702270508,133,train
2XPP_2_B,-7.398051261901855,-5.979883193969727,3.963531494140625,1.7157998085021973,-0.6462828516960144,5.137138366699219,3.906940460205078,6.970059871673584,1.3233692646026611,42,train
2K9E_1_A,-14.916976928710938,-6.832806587219238,-1.7851512432098389,8.934965133666992,5.055032730102539,-3.4007887840271,-2.4038069248199463,5.270430564880371,0.2979540824890136,37,train
4JO1_3_P,1.7793476581573486,1.8895745277404783,-0.6391064524650574,-3.94557785987854,-1.7074235677719116,-2.635362148284912,2.095283508300781,2.6915154457092285,-2.665618896484375,23,train
2XND_5_I,-3.5327327251434326,1.2667628526687622,1.6363577842712402,3.505157470703125,1.2988156080245972,-2.6583447456359863,0.0416209697723388,4.665414810180664,5.911489009857178,47,train
4V3P_52_Lb,5.178332328796387,-0.5212287902832031,2.683269023895264,5.007333278656006,-3.1812329292297363,-11.735240936279297,10.229085922241213,4.926453113555908,-10.326913833618164,73,train
3KBL_1_A,-11.17335033416748,-0.0048247277736663,5.005194664001465,3.0587921142578125,2.131946563720703,-4.871014595031738,1.3986639976501465,6.672191619873047,6.246166706085205,60,train
2OQJ_3_C,-12.35771942138672,-3.813528299331665,0.4447227716445923,3.667716026306152,-0.4510034322738647,1.7097150087356567,-6.569047927856445,1.3849482536315918,4.444019317626953,21,train
1M25_1_A,-3.112268447875977,-2.854768753051758,1.3387701511383057,0.8681297302246094,-1.025014877319336,4.203487396240234,0.7510292530059814,-2.381787300109864,-0.6176378726959229,26,train
2KNN_1_A,-13.49968719482422,-4.373876571655273,-3.5197842121124268,-0.8280109167098999,-5.558345317840576,-1.9685933589935305,-4.022396087646484,6.492292404174805,2.2123708724975586,30,train
5I4D_d5i4db1,-16.624174118041992,2.0920372009277344,6.58800220489502,-0.7061526775360107,1.4566984176635742,0.4001232087612152,6.3176469802856445,-3.352529525756836,1.190659999847412,92,train
2GUV_1_A,-17.375083923339844,1.7005281448364258,-1.4827027320861816,6.214458465576172,0.1285938024520874,-5.849323272705078,-5.78469705581665,-0.2999882698059082,-3.876254081726074,56,train
1CW6_1_A,-7.758957386016846,1.212753176689148,6.858463764190674,9.8056058883667,1.19244384765625,0.8912854194641113,-13.008113861083984,-2.710594654083252,-1.1755598783493042,37,train
1L2W_d1l2wj-,-8.25269603729248,-1.808598637580872,0.6058417558670044,-3.099613904953003,-4.206295967102051,7.752285957336426,3.300703287124634,5.820219039916992,6.463716506958008,56,train
3LTF_2_D,-19.29676818847656,1.0467647314071655,3.9354419708251953,13.73336696624756,2.474707126617432,-3.8398666381835938,-4.52652645111084,5.800126075744629,3.4717845916748047,58,train
1PJM_1_A,2.7734978199005127,0.7312244176864624,2.8805418014526367,5.755856037139893,0.0760591626167297,0.6162838935852051,-1.338928461074829,3.911710739135742,1.3320035934448242,20,train
1KG1_1_A,-6.313766479492188,-1.1953550577163696,3.953362226486206,7.927143096923828,-1.4873803853988647,0.193587064743042,9.025642395019531,7.314239501953125,13.999276161193848,60,train
1F2I_d1f2il1,-18.541635513305664,1.8157823085784912,1.8988173007965088,8.85406494140625,-2.2334558963775635,-1.3028911352157593,1.0352188348770142,3.4952545166015625,9.224918365478516,39,train
5AJJ_2_B,-1.2991392612457275,-1.5925681591033936,0.2092259526252746,3.4567742347717285,5.743852615356445,0.4215569496154785,0.2789249420166015,-1.0485538244247437,-12.75596809387207,34,train
3PBJ_1_A,-6.131831169128418,1.592997431755066,4.704638481140137,-0.7809731960296631,5.78624153137207,3.557486295700073,-4.814655303955078,-12.44174098968506,0.6592166423797607,31,train
3ZBI_3_C,-15.707647323608398,-5.619387626647949,6.734668731689453,3.884247779846192,3.851527690887451,8.338762283325195,5.805656909942627,9.082164764404297,-1.4409561157226562,48,train
4H62_2_V,-3.165812015533448,1.0496315956115725,3.088510513305664,-13.13490390777588,5.359107971191406,2.8862199783325195,1.6289966106414795,6.62259578704834,-3.328082323074341,31,train
5E4G_1_A,-18.149173736572266,-2.509199857711792,8.322996139526367,3.574168920516968,-3.085024356842041,1.1442124843597412,8.364822387695312,2.525329113006592,4.886242866516113,109,train
4UT6_2_H,-19.37484169006348,2.197023630142212,11.199491500854492,6.0844807624816895,3.1681087017059326,6.856435775756836,6.348800659179688,10.310043334960938,4.141502380371094,283,train
1RF3_2_B,6.2312331199646,-0.2370605915784835,8.49859619140625,8.549598693847656,2.884047508239746,5.267219543457031,7.119714260101318,-4.39724588394165,8.69994068145752,24,train
2K88_1_A,-16.795543670654297,1.0952978134155271,0.7870966196060181,3.791659355163574,2.423037528991699,3.023083209991455,1.8535414934158323,-4.730182647705078,2.736562728881836,60,train
1KTX_1_A,-15.789572715759276,-2.615278720855713,4.419494152069092,6.261340141296387,4.559817314147949,2.5832881927490234,-7.099063396453857,7.539775371551514,1.0637552738189695,38,train
3CAU_1_A,-13.694413185119627,-11.533823013305664,2.2490715980529785,12.44479751586914,-9.230385780334473,-13.691070556640623,-11.376100540161133,-10.26935577392578,3.77816104888916,526,train
1XV3_1_A,-7.162972927093506,-2.815603733062744,5.374395847320557,6.183224678039551,-1.94954526424408,-0.1665742397308349,-10.90046501159668,1.9855741262435915,7.06241512298584,47,train
1WQC_1_A,-16.02700424194336,-1.5451725721359253,6.777984619140625,4.344803810119629,0.3849866390228271,3.2062630653381348,-9.465744018554688,3.5909080505371094,7.632978439331055,26,train
1QH2_2_B,-5.818653583526611,-0.3389697074890136,-0.7236850261688232,4.943459987640381,-0.9987545013427734,-4.4224114418029785,0.2903909683227539,-6.687882423400879,7.231735706329346,28,train
1CLD_d1clda-,-18.28449058532715,-1.3540434837341309,1.7241474390029907,0.6195118427276611,1.4525158405303955,-1.3490052223205566,-7.7800984382629395,-4.549655437469482,6.316928863525391,33,train
2LZO_1_A,-11.650365829467772,-0.7156715393066406,0.7319598197937012,7.391157150268555,0.5256272554397583,-4.633122444152832,-3.582343101501465,5.796687126159668,0.2526302337646484,29,train
4J2L_2_C,-10.672365188598633,-7.899049282073975,1.2509101629257202,-1.6130872964859009,1.3833473920822144,1.8331727981567385,-2.699635028839112,-0.8550943732261658,4.838747978210449,28,train
1XMM_d1xmmc2,-10.707075119018556,-1.6059937477111816,5.189103126525879,2.910820245742798,-2.9381017684936523,8.513738632202148,-11.958354949951172,1.6551737785339355,6.484028339385986,107,train
2KYG_2_C,-9.72661304473877,1.2439236640930176,0.971153974533081,10.006795883178713,0.9992112517356871,-0.560462474822998,-13.313714981079102,3.723278522491455,-2.246090650558472,38,train
1IK9_2_C,0.834937334060669,2.656599760055542,-0.8366288542747498,7.418515205383301,-3.4112019538879395,2.3986735343933105,-2.56743597984314,3.531254529953003,-8.452498435974121,37,train
3VTQ_2_D,-11.624200820922852,2.969283103942871,2.163572072982788,6.356695175170898,3.646740198135376,-8.044363021850586,-14.411355018615724,1.9822397232055664,-1.694653034210205,39,train
2RPS_1_A,-11.467267990112305,-2.5864977836608887,1.6299912929534912,4.970761775970459,1.7096199989318848,-3.4089431762695312,-4.684051513671875,-0.2022733688354492,-4.514395713806152,32,train
1KRL_1_A,-8.968616485595703,2.30373215675354,7.239058017730713,2.426745891571045,2.3144688606262207,0.0497868061065673,-2.120405673980713,-0.6485774517059326,11.610312461853027,44,train
2WRG_2_I,-14.619662284851074,0.1121507883071899,4.707406997680664,9.655278205871582,-0.2653927206993103,1.8028419017791748,-1.5189237594604492,4.108185291290283,3.056260824203491,222,train
2OT8_2_C,1.2210429906845093,-0.8368239402770996,3.1722347736358643,-1.0173554420471191,2.5158419609069824,1.696815013885498,0.7596600651741028,1.047863483428955,0.5036038160324097,30,train
2KPE_1_A,-4.365018367767334,1.9338198900222776,5.193642139434815,4.809378147125244,0.0410206317901611,-1.4641191959381104,-3.8342323303222656,-0.9969433546066284,-4.176443099975586,29,train
1AN8_d1an8a1,-18.83181571960449,1.5295639038085938,4.1039719581604,13.142234802246094,-0.7587406635284424,3.9321930408477774,0.5435007810592651,4.435906410217285,4.956846237182617,93,train
5A31_7_G,-0.3923739790916443,-0.8652271628379822,4.223709583282471,-11.85510540008545,-1.7127740383148191,0.94283926486969,1.037609577178955,-2.1280627250671387,-3.167273759841919,85,train
1SKV_d1skvd1,-8.536338806152344,0.8145227432250977,1.1598674058914185,11.805437088012695,0.9948685169219972,8.817057609558105,-11.056671142578123,3.3097198009490967,14.911877632141112,62,train
3N23_3_G,-4.454503059387207,-0.4862817525863647,4.682649612426758,1.186819076538086,-0.7595598697662354,-1.258162021636963,-2.0485661029815674,0.4680696725845337,3.5712428092956543,31,train
4J4A_1_A,-15.97953987121582,-2.327002048492432,5.672794342041016,1.8237361907958984,5.370995044708252,-0.2609760761260986,-5.574792861938477,-0.320310115814209,-7.565394878387451,27,train
2RPQ_2_B,-11.137389183044434,-11.150006294250488,-0.043459415435791,-10.873034477233888,-2.3741884231567383,4.163487434387207,-2.7801718711853027,3.265829086303711,-8.498473167419434,49,train
1M9O_d1m9oa1,-19.095792770385746,0.2287943363189697,6.191684722900391,3.640564203262329,1.8695018291473389,-6.343034744262695,-4.857039451599121,7.245250701904297,7.273318767547607,39,train
1T73_2_B,-0.1868659853935241,-3.88766098022461,1.899306058883667,2.8674471378326416,1.828333139419556,-0.933037519454956,2.4607279300689697,1.0086581707000732,2.4091711044311523,20,train
1K2D_3_P,0.2488535642623901,0.2757647633552551,-0.6203328371047974,4.2912797927856445,0.042959451675415,0.5414047241210938,1.4989447593688965,-5.008456707000732,3.2912144660949707,23,train
2EPX_d2epxa1,-9.852657318115234,-1.7058367729187012,1.704162836074829,-0.1398960351943969,-0.5896201133728027,3.389075994491577,-5.557297706604004,3.207083225250244,5.125956535339356,26,train
1SFK_1_A,-11.290468215942385,0.9676114320755004,6.887182235717773,8.036009788513184,0.7996001243591309,6.502951145172119,-15.097944259643556,-2.760652780532837,1.8026883602142327,76,train
1L0L_d1l0ld2,-4.144070148468018,1.5646443367004397,9.251472473144531,9.779986381530762,3.1807608604431152,-4.021238803863525,0.6254944801330566,-1.6871094703674316,-3.0425703525543213,45,train
2MU7_1_A,1.1477919816970823,-2.770321846008301,3.444159984588623,0.9274132251739502,1.003314971923828,0.4110572338104248,5.74910831451416,2.015066146850586,0.4091944694519043,20,train
4IL6_5_E,-15.151659965515137,-3.279109001159668,6.100909233093262,0.271151065826416,-3.969109773635864,1.6667866706848145,8.406718254089355,8.206741333007812,4.031238079071045,80,train
1WVK_d1wvka1,-14.327117919921877,-0.9809337854385376,3.070012092590332,8.425143241882324,-2.864093065261841,4.477890491485596,-4.157104015350342,12.687366485595703,6.753992080688477,77,train
2BP3_2_S,0.3773090839385986,-0.812212347984314,0.7647311687469482,3.323890686035156,0.1742794513702392,3.02265739440918,-0.4291348457336426,2.7556071281433105,4.12706995010376,22,train
4WT8_54_C7,-4.927285671234131,2.0402464866638184,11.520840644836426,9.146265983581545,1.5613682270050049,-7.924514770507812,4.408593654632568,-9.668170928955078,4.7953057289123535,44,train
4V3P_68_LW,-12.168294906616213,1.4919633865356443,0.640228271484375,12.21512222290039,-2.214183807373047,4.943441867828369,-13.20494556427002,4.619770050048828,8.625487327575684,108,train
2DW3_1_A,-3.320529222488404,1.1202542781829834,7.951387882232666,9.065117835998535,1.5418701171875,0.5680574178695679,-5.315463542938232,-3.4516329765319824,-3.4526166915893555,77,train
3HTK_1_A,-10.020967483520508,5.7879414558410645,2.932581901550293,11.154367446899414,4.961706161499023,-5.324861526489258,-13.097527503967283,-6.475776195526123,-7.576333999633789,60,train
1B98_d1b98a-,-16.16806983947754,1.751598834991455,4.610734462738037,11.44402027130127,0.2947707176208496,-1.6398944854736328,2.7696475982666016,-2.574486255645752,9.638243675231934,115,train
2LJC_1_A,-2.5364890098571777,4.013971328735352,3.104115724563598,1.4544062614440918,5.198724746704102,-12.979483604431152,-9.262455940246582,2.08205795288086,3.206925868988037,35,train
3MLZ_3_P,-6.061000347137451,-1.9536020755767824,-3.0113205909729004,-4.103953361511231,-2.260967493057251,-0.824055552482605,-0.6221127510070801,-1.2872462272644043,3.8403453826904297,25,train
1BHU_1_A,-14.66254997253418,0.7778288722038269,0.9354470372200012,8.849428176879883,-2.763230323791504,9.139920234680176,9.078636169433594,-0.676353931427002,-1.2583461999893188,102,train
1SY9_2_B,-2.027557611465454,-3.644685983657837,1.7387067079544067,-3.900700569152832,-2.967231750488281,0.3916549682617187,-4.349644184112549,0.7907304763793945,3.28048038482666,26,train
1USE_1_A,-4.20438814163208,6.418861389160156,4.405250072479248,-2.933696746826172,9.00547981262207,-0.2941136360168457,-6.303937911987305,-5.08768367767334,2.395118474960327,45,train
2YTD_d2ytda1,-18.160076141357425,-0.4849857091903686,4.343687057495117,8.046430587768555,-2.907292604446411,2.438161373138428,-2.684082508087158,6.839642524719238,9.440361976623535,28,train
1IFP_1_A,-18.04305458068848,-0.6765579581260681,2.4644112586975098,-8.901029586791992,0.2541670799255371,0.7776169776916504,0.7064662575721741,3.8510823249816895,6.533669948577881,44,train
1Y66_1_A,-6.361521720886231,-0.1639690399169922,4.665569305419922,10.066659927368164,4.151187419891357,4.203000068664551,3.61274790763855,0.6330723762512207,2.2137317657470703,52,train
1IML_1_A,-19.336009979248047,-2.4049980640411377,7.396452903747559,9.150506973266602,0.5125893950462341,-0.7513188123703003,4.738579273223877,10.539166450500488,4.992016315460205,76,train
2FQA_1_A,-4.792332649230957,0.9019975662231444,3.2499239444732666,3.728203058242798,0.5383167266845703,5.429776668548584,6.144400596618652,3.6092138290405273,-2.9956729412078857,27,train
3SJQ_d3sjqc1,-15.33344554901123,1.1509572267532349,3.85100030899048,4.15638542175293,1.0970748662948608,0.1821010112762451,-8.12893009185791,2.30598258972168,7.515798568725586,77,train
4NJ1_1_A,-16.234203338623047,-4.827339172363281,2.777254581451416,3.720876216888428,3.1658689975738525,-9.228425979614258,-1.94675612449646,1.520477533340454,3.842082977294922,35,train
2WBY_2_C,-11.657772064208984,-3.5173072814941406,3.802261352539064,3.5161333084106445,1.0556235313415527,4.022271156311035,-4.142547607421875,2.201606512069702,-5.124987602233887,20,train
1J2J_2_B,-16.173450469970703,0.9951019287109376,3.117182493209839,14.485517501831056,3.1354990005493164,-2.745206832885742,-7.701784610748291,-0.8839766979217529,4.080994606018066,45,train
2MWT_1_A,-5.69546365737915,0.8043550252914429,6.82009220123291,7.714639186859131,3.3702518939971924,-0.613542914390564,6.83384370803833,2.507620334625244,-1.9275987148284912,34,train
4RWF_2_B,8.302985191345215,8.587746620178223,6.759613037109375,4.51091194152832,3.913670539855957,7.323838710784912,7.002625465393066,7.9018168449401855,4.642171859741211,29,train
4CCT_2_D,-9.403252601623535,-3.0865366458892822,2.72931170463562,5.521242141723633,-2.0364251136779785,-2.817821264266968,-4.307042121887207,-3.4717609882354736,3.4133663177490234,74,train
2V8C_2_C,2.508002996444702,-0.7552722692489624,0.4250410199165344,-9.517423629760742,-0.5066487789154053,4.2167649269104,2.738109588623047,0.8989593982696533,6.289000511169434,20,train
2M9W_1_A,-11.473129272460938,-1.7487304210662842,15.253103256225586,15.963293075561523,-0.256513774394989,-0.3852543830871582,-0.1616063117980957,6.87535572052002,6.62628698348999,63,train
1RK4_d1rk4b2,-15.042004585266112,1.584954023361206,7.494039535522461,7.801303386688232,-0.7353140115737915,8.018844604492188,-0.0652861595153808,6.690578460693359,10.766087532043455,70,train
3J47_4_P,-6.452853679656982,-1.7940573692321775,2.9221506118774414,3.9321348667144775,2.580821990966797,0.724687933921814,-8.465015411376953,-21.830509185791016,0.991973876953125,34,train
4WQ1_59_M5,-14.125229835510254,-1.557374119758606,3.5210793018341064,3.773695707321167,-0.2540730535984039,2.7040672302246094,-10.97594928741455,1.865082740783692,7.5483551025390625,61,train
2EGG_d2eggb2,-2.158956527709961,6.3650970458984375,15.035089492797852,8.156852722167969,2.5807371139526367,1.9376766681671145,2.350758075714112,5.167060852050781,10.697687149047852,174,train
4V6I_60_Bi,7.283397197723389,0.7967121601104736,5.195821762084961,8.568916320800781,-0.7869587540626526,12.125572204589844,6.68308162689209,7.606758117675781,9.898646354675291,118,train
2JDI_d2jdii-,-11.525306701660156,0.3767256736755371,-1.0696905851364136,3.7964253425598153,1.046133279800415,-3.186732530593872,-9.889276504516602,-0.6634817123413086,-0.0749030709266662,25,train
1F5Y_d1f5ya2,-17.967910766601562,1.1016428470611572,3.701059103012085,6.095005989074707,2.494012355804444,-1.209614634513855,-8.892995834350586,9.638830184936523,0.9634561538696288,41,train
2YTI_d2ytia1,-18.91527557373047,-1.765995740890503,8.915696144104004,4.76689338684082,-0.8671424388885498,3.301806688308716,-2.1686577796936035,6.343109130859375,6.1416521072387695,28,train
2K1D_d2k1da-,-16.264755249023438,1.6526625156402588,12.571163177490234,14.957911491394045,0.2896543145179748,0.9992794990539552,2.4887917041778564,13.016194343566896,9.434530258178713,107,train
2DLQ_d2dlqa2,-18.273292541503903,-3.789707660675049,3.7422780990600586,0.4857066869735718,-2.3775434494018555,-1.8912198543548584,-3.755168914794922,6.694293022155762,-0.391695499420166,28,train
1ZA8_1_A,-17.693092346191406,2.3204174041748047,8.058552742004395,5.960555076599121,-1.2029260396957395,1.2966246604919434,-7.007734298706055,4.940260410308838,-0.6684308052062988,31,train
1WS5_2_B,-0.474132776260376,-0.4107494354248047,0.6119176745414734,0.0222260951995849,1.1050615310668943,-5.943633079528809,-0.0416011810302734,-1.7813448905944824,1.1185784339904783,20,train
3WGV_d3wgve-,-6.066296577453613,-0.5007445812225342,3.4653449058532715,-0.8191664218902588,2.884720802307129,-3.245918035507202,-2.4054017066955566,-1.7856143712997437,0.6333688497543335,35,train
2P58_1_A,-16.09860610961914,6.630809783935547,10.448675155639648,10.658997535705566,7.546864032745361,1.9920971393585205,0.0778946280479431,6.157861709594727,10.387287139892578,65,train
3A1G_2_B,-15.823602676391602,-1.1489909887313845,-0.5913196802139282,10.642257690429688,2.596036672592163,-2.1284823417663574,-9.131248474121094,10.470630645751951,4.979430198669434,40,train
2MUD_1_A,-4.308618068695068,-6.96721887588501,4.347657203674316,6.355803489685059,0.3805079460144043,-5.318572521209717,-1.1850879192352295,-2.569964647293091,-0.6253361105918884,22,train
2JSS_2_B,1.8671362400054927,-2.05897068977356,6.930458068847656,10.483160018920898,-0.6735541224479675,4.70414924621582,4.445888042449951,1.2454612255096436,6.94158935546875,62,train
4BQK_2_C,-1.1168038845062256,-1.4666939973831177,-0.5448123216629028,6.317881107330322,-1.776876449584961,0.2395627498626709,-6.455593109130859,-1.4130793809890747,3.60257339477539,20,train
3CX5_d3cx5o2,-5.597643852233887,1.5384891033172607,2.641390800476074,8.350927352905273,3.0254623889923096,-1.6075594425201416,-4.440693378448486,1.7423696517944336,0.1263940334320068,49,train
3FXE_2_B,-17.722578048706055,2.8772096633911133,0.9521055221557616,-2.157351016998291,3.530306100845337,-1.378140926361084,2.4526309967041016,12.00250244140625,8.956878662109375,73,train
1G2Y_1_A,-19.445144653320312,-5.56170654296875,0.2304719686508178,0.4738099575042724,-0.2082867920398712,-1.1772104501724243,2.131507873535156,0.3364448547363281,-2.561609268188477,32,train
1TGG_1_A,2.3576462268829346,6.425518035888672,9.21910285949707,-4.37650203704834,7.88524055480957,-0.6268542408943176,-2.8165886402130127,2.155333995819092,3.1800785064697266,34,train
4HRN_2_C,-15.281076431274414,-0.2931270599365234,7.796820163726807,1.673311710357666,-2.620450973510742,3.55814790725708,7.839069366455078,10.62263298034668,7.371222496032715,103,train
4PK7_2_B,-16.641761779785156,0.7808218002319336,9.065269470214844,1.88411808013916,0.6912164688110352,-0.7389905452728271,5.41983699798584,3.064358711242676,1.8737729787826536,148,train
4N3C_2_B,3.9906277656555176,2.1531858444213867,6.09663200378418,5.063019752502441,6.425756454467773,3.6717700958251953,3.0241122245788574,1.86951756477356,1.1368179321289062,26,train
4V4G_45_BY,-11.74757957458496,0.9979287981987,0.9788367748260498,11.584522247314451,-2.5593786239624023,-4.58958625793457,-0.8516087532043457,5.0756683349609375,9.130828857421877,65,train
2Y8T_2_B,-6.971220970153809,-7.041057586669922,2.6494734287261963,8.716194152832031,-0.9443899393081664,-0.0869021713733673,6.962918281555176,11.679363250732422,3.943869352340698,37,train
4M38_2_E,-0.111503005027771,-0.56866455078125,0.986730933189392,1.996132135391236,0.9867311120033264,2.9237754344940186,-3.6578874588012695,2.745990753173828,4.590189933776856,21,train
3DPR_5_E,-18.683300018310547,2.2870302200317383,5.420790672302246,3.534614086151123,-1.3132545948028564,-6.84041690826416,1.281085968017578,3.2056961059570312,4.991204261779785,39,train
3BPS_3_E,-11.700464248657228,2.810972213745117,10.56645393371582,9.76943016052246,6.820538520812988,11.759958267211914,5.439375877380371,16.645618438720703,12.75571060180664,83,train
4UZY_2_B,-10.547614097595217,-2.5004849433898926,0.8827717304229736,5.53394889831543,-1.6258536577224731,-7.488154411315918,-3.129647731781006,-3.1719212532043457,-2.9887497425079346,52,train
3JAN_71_Se,7.392380237579346,1.2952911853790283,13.213536262512209,11.607656478881836,0.6951502561569214,1.8919813632965088,-2.5165371894836426,4.612743377685547,12.746759414672852,57,train
4YXB_3_D,5.147867202758789,4.336604118347168,6.217743873596191,2.755146026611328,3.9406800270080566,4.941952228546143,6.6659345626831055,2.937816619873047,6.372844696044922,80,train
3OX7_2_P,-8.980703353881836,-8.246844291687012,1.938591837882996,6.699374198913574,1.484447360038757,1.680810809135437,-9.24152374267578,6.002628326416016,0.8263130187988281,23,train
1LPB_1_A,-16.464012145996094,-1.4447147846221924,2.574798107147217,0.7870908975601196,2.713122844696045,-1.915886640548706,-1.7920432090759275,1.124899983406067,9.957902908325195,95,train
3JR4_d3jr4a3,-18.827178955078125,-2.3300652503967285,1.2372400760650637,10.109810829162598,-2.108129501342773,-2.007002353668213,-2.351418256759644,8.530834197998047,9.183451652526855,43,train
3ECH_2_C,-1.069474697113037,1.8076403141021729,2.585630416870117,1.6347064971923828,2.135095596313477,0.6553142070770264,-0.3617933392524719,0.6478601694107056,-4.840750694274902,25,train
3KND_2_B,-2.9590096473693848,-4.118627548217773,5.767244338989258,8.827610969543457,2.97147274017334,5.391857147216797,-2.966590881347656,4.470328330993652,3.798262596130371,81,train
3EMI_1_A,-13.012521743774414,0.2527663707733154,5.010199546813965,5.454580307006836,-3.244316577911377,3.4126434326171875,-3.131551742553711,1.5996100902557373,4.019732475280762,116,train
2B1A_3_P,-0.7478412389755249,-0.0447450876235961,-5.136538505554199,-3.939690113067627,-3.7726006507873535,-7.40628719329834,-1.045193791389465,2.925994396209717,-1.000805377960205,23,train
1JLO_1_A,-4.807992458343506,0.9001455307006836,2.093136072158813,10.39193344116211,3.961361169815064,-0.7363688945770264,2.035754680633545,4.052671909332275,2.0721323490142822,25,train
1JZP_1_A,-1.1171457767486572,1.6202616691589355,-0.6338275074958801,1.736497163772583,0.4770071506500244,0.6103744506835938,-2.878448486328125,4.4309515953063965,4.192250728607178,21,train
4HAE_d4haea1,-18.75189018249512,0.3003195524215698,7.408154964447021,7.791668891906738,3.685547828674317,-6.519588470458984,-1.590620517730713,9.96852970123291,1.383946418762207,59,train
1PYV_1_A,-17.007850646972656,-3.89378023147583,-1.884521484375,-6.557137489318848,-5.685430526733398,3.8829345703125,0.662972629070282,4.031031131744385,7.233127117156982,54,train
2ZQV_d2zqva1,-19.58427047729492,-1.6429080963134766,5.4620208740234375,8.893155097961426,0.2974456548690796,-1.6026675701141355,-2.915377616882324,6.262547492980957,9.461221694946287,32,train
2JO5_1_A,-10.312665939331056,-3.5963823795318604,2.7548322677612305,-1.565237283706665,-0.7060180902481079,-5.414093971252441,-6.445755481719971,0.4485015869140625,-4.147676467895508,22,train
2D46_1_A,-7.683864593505859,-1.4147040843963623,8.68350601196289,13.98244571685791,-1.0087779760360718,3.2249650955200195,4.132230758666992,4.834367752075195,0.4062758684158325,61,train
2WRH_2_I,-15.505610466003418,-0.0796198844909668,6.817690372467041,11.714866638183594,-3.151710033416748,3.0047192573547363,-0.6381659507751465,4.388751029968262,3.5467019081115723,222,train
1LTS_3_C,-10.45001220703125,-1.5282924175262451,0.2415559887886047,-2.818861961364746,-0.0971568822860717,-4.819904327392578,-2.35427474975586,-2.7613677978515625,-4.772258281707764,41,train
3JAI_35_j,-10.066659927368164,-1.583341121673584,3.3234548568725586,8.182381629943848,-0.2687383890151977,2.7273917198181152,-0.2623523473739624,0.0529358386993408,-2.0508956909179688,86,train
1KFM_1_A,-5.192414283752441,3.4695072174072266,1.1810343265533447,9.0570650100708,0.2128666639328003,3.814779043197632,-3.4748685359954834,0.3360064029693603,4.84039306640625,56,train
3ZRZ_2_C,-8.632390975952148,-4.074158668518066,3.3524227142333984,0.6492185592651367,2.757413148880005,-5.983566284179688,-1.3749477863311768,-1.0827968120574951,0.2309331893920898,20,train
1G2C_2_B,2.1582255363464355,4.779127597808838,9.804984092712402,15.090017318725586,7.183141708374023,-11.004190444946287,3.495351076126098,-2.135807514190674,1.770663499832153,43,train
2KT5_2_B,-11.466360092163086,0.16928231716156,3.322181224822998,6.614593505859375,1.652438044548035,2.8129749298095703,0.4095451831817627,-1.4344489574432373,0.7559289336204529,40,train
2L3J_1_A,-14.264934539794922,0.2989248037338257,8.68432903289795,8.289961814880371,-1.621697187423706,4.41365385055542,-7.914691925048828,3.048407077789306,3.8733859062194815,236,train
1TTW_2_B,-14.976346015930176,-12.070277214050291,6.905753612518311,9.021665573120115,1.814302921295166,5.904062271118164,8.459985733032227,8.327905654907227,8.28623104095459,56,train
1H8T_4_D,-1.2849429845809937,1.1876811981201172,5.8549394607543945,0.9084439277648926,-0.0853683948516845,5.79782247543335,-0.1526460647583007,8.355338096618652,10.194295883178713,68,train
3AGV_d3agva1,-9.670514106750488,4.391532897949219,7.88277530670166,8.662653923034668,4.147641658782959,5.081106662750244,-1.6427826881408691,7.118494033813477,13.85651969909668,99,train
1J2O_d1j2oa1,-15.499126434326172,-1.273792386054993,0.7324522733688354,2.6531710624694824,1.5268861055374146,-7.434816360473633,3.0316615104675293,6.0804219245910645,6.776472091674805,29,train
2FMA_1_A,-18.387889862060547,-0.5106164216995239,6.033775329589844,5.4330363273620605,0.5880651473999023,5.116393089294434,-12.008451461791992,-1.4367573261260986,8.802815437316895,59,train
1NUI_d1nuib2,-10.046457290649414,2.195032358169556,3.977679491043091,5.638887405395508,0.2219836711883545,-3.0443925857543945,-6.707509994506836,6.373533248901367,5.967043876647949,54,train
1RY3_1_A,-3.5700974464416504,-0.8595712184906006,6.79671049118042,7.984023094177246,0.7527345418930054,7.016605377197266,-5.192519187927246,-4.76479434967041,7.331048011779785,64,train
